,formula,convg_bare,tot_E_bare,DE_bare,bare_mag,convg_OOH,tot_E_OOH,DE_OOH,OOH_mag,convg_O,tot_E_O,DE_O,O_mag,convg_OH,tot_E_OH,DE_OH,OH_mag
1,SrTcO3,True,-386.83007297,0,13.6424,True,-402.97639652,2.1360874050000227,,True,-395.00532854,-0.7268270699999899,,True,-398.74154964,-1.0774942150000122,
2,BaFeO3,,,,,,,,10.7406,,,,6.8299,,,,10.7716
3,BaMoO3,,,,,,,,,,,,,,,,
4,KTaO3,,,,,,,,,,,,,,,,
5,BaZrO3,,,,,,,,,,,,,,,,
6,SrFeO3,,,,,,,,,,,,,,,,
7,KTcO3,,,,,,,,,,,,,,,,
8,NaTcO3,True,-367.81654255,0,0.0096,,,,,,,,,,,,
9,BaHfO3,True,-367.81654255,0,0.0096,,,,,,,,,,,,
10,SrTiO3,True,-367.81654255,0,0.0096,,,,,,,,,,,,
