,formula,convg_bare,tot_E_bare,DE_bare,bare_mag,convg_OOH,tot_E_OOH,DE_OOH,OOH_mag,convg_O,tot_E_O,DE_O,O_mag,convg_OH,tot_E_OH,DE_OH,OH_mag
1,SrTcO3,True,-386.83007297,0,13.6424,True,-402.97639652,2.1360874050000227,10.7406,True,-395.00532854,-0.7268270699999899,6.8299,True,-398.74154964,-1.0774942150000122,10.7716
2,BaFeO3,True,-316.78802206,0,59.9915,True,-330.49864783,4.571785185000021,60.9846,True,-319.80454494,4.431905619999975,56.6358,,,,
3,BaMoO3,True,-359.31998386,0,24.0,,,,,,,,,True,-370.75060997,-0.5966436550000473,23.0
4,KTaO3,True,-438.37564982,0,0.0001,True,-454.42797725,2.2300835249999515,0.9886,True,-446.45814054,-0.6340622200000094,1.6648,True,-450.50585191,-1.2962196350000106,0.9907
5,BaZrO3,True,-438.82833896,0,0.0,True,-452.7501246,4.360625315000004,-0.0021,True,-442.15333721,4.123430249999979,-1.3309,True,-448.6676772,0.9946442149999832,0.2162
6,SrFeO3,True,-319.46443827,0,53.7985,True,-333.15136606,4.595483165000029,54.6829,True,-322.32652149,4.586345280000012,47.4904,True,-328.56727751,1.7311432150000208,53.8881
7,KTcO3,True,-365.18719216,0,0.0,True,-380.58399714,2.8856059749999865,-1.053,True,-372.20925324,0.42636741999998584,0.9343,True,-376.27666729,-0.2554926749999815,-0.5663
8,NaTcO3,True,-367.81654255,0,0.0096,True,-383.29476768,2.804185825000001,-0.345,True,-374.98350758,0.2814634700000287,1.1256,True,-379.01268172,-0.3621567149999798,0.4799
9,BaHfO3,True,-459.59107933,0,-0.0,True,-473.68171617,4.191774114999998,0.6288,True,-463.03640109,4.003106739999987,1.3925,True,-469.52870518,0.8963566050000402,0.0018
10,SrTiO3,True,-418.98904775,0,0.0,True,-432.98480578,4.286652925000009,-0.7358,True,-422.56871541,3.868760840000016,1.0787,True,-428.84199066,0.9810395449999767,0.001
